,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
77,BTE3_sc42,990.25,2284.267779,2489.0,3152.0,0.0,119.0,118.99000273000001,,,,,,,3.268536078667859,2.51350669022974,1.2663720369626357,,2427.6488295201752,,True,BTE3,BTE3_T,BTE3_sc42,228.0,17.0,0.0745614035087719,2623.2413892445497,,,3532.2507760466424,2810.6157741905886,0.04780634902772198,,scTumor,BTE3_sc042,0.2138815708923407,0.09083050820091017,0.0,0.4550438210057119,0.08617334552882547,0.0,0.0,0.0426096814827567,0.0682471829815789,0.043213889907876155,0.0,BTE3_sc042,sc_total,0.2138815708923407,755.4833447665454,0.0,561.0629891614304,561.0629891614304
78,BTE3_sc43,761.9166666666667,1937.3995020000002,2335.0,2664.0,0.0,76.0,75.99352353,,,,,,,3.49983382209004,3.064639615006015,1.140899357601713,,2202.2991793529086,,True,BTE3,BTE3_T,BTE3_sc43,186.0,11.0,0.0591397849462365,2340.7294134836625,,,3842.9421903063358,2507.924371589638,0.032545406222698074,,scTumor,BTE3_sc043,0.16210022666492271,0.19371262954302162,0.0,0.4100381346881968,0.07343592057861308,0.016954738089024472,0.0,0.051528471831493804,0.0796701341013824,0.012559744503345042,0.0,BTE3_sc043,sc_total,0.16210022666492271,622.9418001088516,0.0,379.4327684869533,379.4327684869533
79,BTE3_sc44,975.5833333333333,2744.590867,2882.0,3433.0,0.0,117.0,116.89991596,,,,,,,3.4910319334674083,2.9541300076877084,1.1911866759195004,,1990.5577666802992,,True,BTE3,BTE3_T,BTE3_sc44,184.0,13.0,0.0706521739130434,2141.886719702778,,,3389.6849098616617,2294.878628252977,0.04056208048577377,,scTumor,BTE3_sc044,0.15406719808689232,0.05934645106464022,0.313958371451536,0.0,0.0,0.046587812467950976,0.0,0.05259939675090637,0.20435551868166837,0.031512896404808144,0.1375723550915977,BTE3_sc044,sc_total,0.15406719808689232,522.2392564598064,1064.2199540340139,329.9944855241319,329.9944855241319
80,BTE3_sc45,939.75,2330.6408410000004,2506.0,2995.0,0.0,106.0,105.62344216000001,,,,,,,3.185066775374507,2.6666666666666665,1.1951316839584996,,2258.0055697221856,,True,BTE3,BTE3_T,BTE3_sc45,213.0,18.0,0.0845070422535211,2466.436853081156,,,3523.4812186873664,2642.610914015525,0.04214822113328013,,scTumor,BTE3_sc045,0.14829723879479645,0.12434538743936784,0.04813608085167035,0.32641219577116437,0.12205674958760573,0.0,0.0,0.0681946925808996,0.1295171977050491,0.03304045726944658,0.0,BTE3_sc045,sc_total,0.14829723879479645,522.5225356766608,169.60657682207705,365.76577497366253,365.76577497366253
81,BTE3_sc46,1061.75,2474.4475789999997,2932.0,3394.0,0.0,126.0,126.00612612,,,,,,,3.2485180616550053,2.7614786908405935,1.1575716234652114,,2402.879758076298,,True,BTE3,BTE3_T,BTE3_sc46,243.0,23.0,0.0946502057613168,2654.0899146024562,,,3926.3639693301498,2843.6677656454885,0.042976168526603006,,scTumor,BTE3_sc046,0.15183075599413515,0.09680885609191424,0.0,0.5908254850595077,0.03257039278137009,0.024582911046801017,0.0,0.03258982855234139,0.0707917704739306,0.0,0.0,BTE3_sc046,sc_total,0.15183075599413515,596.1428097715299,0.0,402.9724782105005,402.9724782105005
82,BTE3_sc47,1129.4166666666667,2264.816248,2985.0,3426.0,0.0,133.0,132.99890598,,,,,,,3.1861213696132045,2.642957278831255,1.1477386934673366,,2792.6033023290697,,True,BTE3,BTE3_T,BTE3_sc47,260.0,21.0,0.0807692307692307,3037.9784878893643,,,4301.382512946409,3254.9769513100327,0.044555747396984924,,scTumor,BTE3_sc047,0.10749400173210187,0.12883269987586238,0.0,0.3898236620389125,0.06878867630909806,0.02242490649146243,0.0,0.11737551828180152,0.0914674508305626,0.07379308444019864,0.0,BTE3_sc047,sc_total,0.10749400173210187,462.37281929709405,0.0,326.56446483926754,326.56446483926754
83,BTE3_sc48,1308.1666666666667,2626.8903139999998,3430.0,4074.0,0.0,129.0,129.03998088,,,,,,,3.218675066080433,2.6219900624283348,1.1877551020408164,,2788.747323895053,,True,BTE3,BTE3_T,BTE3_sc48,193.0,10.0,0.0518134715025906,2941.1378880423235,,,4131.232668577732,3151.2191657596322,0.03762098567930029,,scTumor,BTE3_sc048,0.10502903155988763,0.33445491859471427,0.0,0.19856128001167536,0.0,0.13249341739368306,0.0,0.12646987886571867,0.019054472861213183,0.0,0.08393700071310779,BTE3_sc048,sc_total,0.10502903155988763,433.89936632928936,0.0,308.90486406517846,308.90486406517846
84,BTE3_sc49,930.5,2942.874152,1861.0,1861.0,0.0,39.0,39.001758620000004,,,,,,,2.010837463429527,2.0,1.0,,1770.6499601618032,,False,BTE3,BTE3_N,BTE3_sc49,43.0,0.0,0.0,1770.6499601618032,,,1897.1249573162177,1897.1249573162177,0.02095742,,scNormal,BTE3_sc049,0.04864322940423919,0.0,0.0,0.7013450137755468,0.16257889617612775,0.0,0.0,0.0,0.0874328606440863,0.0,0.0,BTE3_sc049,sc_total,0.11134851062786495,92.28228450724025,0.0,86.13013220675757,197.1592359073052
85,BTE3_sc5,790.6666666666667,2045.841575,1977.0,2646.0,0.0,42.0,42.019282149999995,,,,,,,3.3345764194864405,2.5004215851602023,1.338391502276176,,2164.260120353324,,True,BTE3,BTE3_T,BTE3_sc5,95.0,7.0,0.0736842105263157,2336.417175381429,,,3129.657823533618,2503.3041164801016,0.021254062797167423,,scTumor,BTE3_sc005,0.1912431661392121,0.14261688534469472,0.0,0.3720957050599112,0.15931363105141758,0.044907673643575466,0.0,0.05668736318557927,0.0,0.03313557557560964,0.0,BTE3_sc005,sc_total,0.1912431661392121,598.5256711049246,0.0,446.8238180419793,446.8238180419793
86,BTE3_sc50,802.0,3036.302756,1604.0,1604.0,0.0,40.0,40.006166,,,,,,,2.0,2.0,1.0,,1479.167382476927,,False,BTE3,BTE3_N,BTE3_sc50,52.0,3.0,0.0576923076923076,1569.7286507918407,,,1681.8521258484009,1681.8521258484009,0.024941500000000002,,scNormal,BTE3_sc050,0.2493139891995212,0.0,0.0,0.5465698775224236,0.1689022531765458,0.019905048450878506,0.0,0.0,0.015308831650630758,0.0,0.0,BTE3_sc050,sc_total,0.11134851062786495,419.30926273895994,0.0,391.35531188969594,174.7869473555594
87,BTE3_sc51,969.0,1959.452544,1938.0,1938.0,0.0,30.0,30.00097644,,,,,,,2.0,2.0,1.0,,2769.3449461769665,,False,BTE3,BTE3_N,BTE3_sc51,50.0,4.0,0.08,3010.157550192355,,,3225.168803777523,3225.168803777523,0.01548038,,other,BTE3_sc051,0.13741411402547035,0.024871181451345634,0.14079428628166193,0.46370839449943235,0.0,0.008323418938626289,0.0,0.0,0.2248886048034636,0.0,0.0,BTE3_sc051,sc_total,0.11134851062786495,443.18371375367434,454.08533986573775,413.63813283676274,335.17655996914135
88,BTE3_sc52,802.0,3002.937511,1525.0,1604.0,0.0,37.0,37.00201012,,,,,,,2.0,1.901496259351621,1.0518032786885245,,1495.6022173449749,,False,BTE3,BTE3_N,BTE3_sc52,46.0,5.0,0.108695652173913,1677.9927316553374,,,1709.3019120331246,1797.8493553450046,0.024263613193442623,,scNormal,BTE3_sc052,0.0,0.0,0.6143899504974609,0.0,0.0,0.040519999272523526,0.0,0.040072385668671384,0.16292170120671584,0.14209596335462826,0.0,BTE3_sc052,sc_total,0.11134851062786495,0.0,1050.1779171192468,0.0,186.84199151420447
89,BTE3_sc53,1079.5,3002.937511,2159.0,2159.0,0.0,52.0,51.992757329999996,,,,,,,2.0,2.0,1.0,,2013.0955032716963,,False,BTE3,BTE3_N,BTE3_sc53,62.0,7.0,0.1129032258064516,2269.3076582335484,,,2431.4010623930876,2431.4010623930876,0.02408187,,scNormal,BTE3_sc053,0.11266012079267348,0.07949859601878612,0.37679984798281385,0.3297525827074193,0.0,0.0,0.0,0.0,0.08355898943850532,0.017729863059801985,0.0,BTE3_sc053,sc_total,0.11134851062786495,273.9219373846399,916.1515506949675,255.66047489233057,252.6840279007136
90,BTE3_sc54,1184.0,2967.14735,2368.0,2368.0,0.0,61.0,60.99960896,,,,,,,2.0,2.0,1.0,,2234.604223480846,,False,BTE3,BTE3_N,BTE3_sc54,87.0,14.0,0.160919540229885,2663.158458121008,,,2853.384062272509,2853.384062272509,0.02575997,,scNormal,BTE3_sc054,0.035943901447269506,0.07666889121160385,0.047831565009788836,0.28089792676196124,0.0,0.03268825816260598,0.0,0.12817768549739558,0.1735582889349434,0.0,0.22423348297443152,BTE3_sc054,sc_total,0.11134851062786495,102.56175552553258,136.48182527248287,95.72430515716373,296.5387278777755
91,BTE3_sc55,2008.0,3002.937511,4016.0,4016.0,0.0,109.0,109.00010336,,,,,,,2.0,2.0,1.0,,3744.600065372456,,False,BTE3,BTE3_N,BTE3_sc55,128.0,9.0,0.0703125,4027.8051123333976,,,4315.505477500069,4315.505477500069,0.02714146,,scNormal,BTE3_sc055,0.0,0.28589533263374783,0.0,0.375029723121953,0.0,0.3183569562327376,0.0,0.020717988011561612,0.0,0.0,0.0,BTE3_sc055,sc_total,0.11134851062786495,0.0,0.0,0.0,448.4901003576241
92,BTE3_sc56,901.0,2730.600394,1802.0,1802.0,0.0,47.0,47.01225186,,,,,,,2.0,2.0,1.0,,1847.798751910676,,False,BTE3,BTE3_N,BTE3_sc56,74.0,8.0,0.1081081081081081,2071.7743582028793,,,2219.7582409316565,2219.7582409316565,0.02608893,,scNormal,BTE3_sc056,0.11203679639098289,0.04917254399245302,0.2818873560256011,0.0,0.18271577482894022,0.04823579496236078,0.0,0.12463960209111284,0.12159873464112052,0.07971339706742873,0.0,BTE3_sc056,sc_total,0.11134851062786495,248.69460207646634,625.7217815522639,232.11496193803524,230.6889891428914
93,BTE3_sc57,1288.5,3036.302756,2520.0,2577.0,0.0,79.0,79.00330523999999,,,,,,,2.0,1.9557625145518045,1.0226190476190475,,2376.44285825626,,False,BTE3,BTE3_N,BTE3_sc57,95.0,5.0,0.0526315789473684,2508.467461492719,,,2628.19640901449,2687.6437087421987,0.031350517952380946,,scNormal,BTE3_sc057,0.12405990566699773,0.030027187604598323,0.41360514447456226,0.34681227255783714,0.0,0.0,0.0,0.04558919343975918,0.039906296256245255,0.0,0.0,BTE3_sc057,sc_total,0.11134851062786495,326.05379857667987,1087.035555457964,311.20023664152,279.31411579567543
94,BTE3_sc58,1170.5,3036.302756,2341.0,2341.0,0.0,65.0,65.00465390000001,,,,,,,2.0,2.0,1.0,,2158.809752106288,,False,BTE3,BTE3_N,BTE3_sc58,80.0,3.0,0.0375,2242.919222967572,,,2403.1277388938274,2403.1277388938274,0.027767900000000005,,scNormal,BTE3_sc058,0.09275425155383306,0.0,0.22144785384175916,0.0,0.21921448673672242,0.0209288920443556,0.02722372122724122,0.17850915968700382,0.23992163490908466,0.0,0.0,BTE3_sc058,sc_total,0.11134851062786495,222.90031480935212,532.1674802856375,208.04029382206193,249.74571493604728
95,BTE3_sc59,938.5,3022.985826,1741.0,1877.0,0.0,49.0,48.98873819,,,,,,,2.0,1.8550879062333512,1.0781160252728317,,1738.5460278370488,,False,BTE3,BTE3_N,BTE3_sc59,60.0,1.0,0.0166666666666666,1768.0129096647952,,,1757.046089348357,1894.2995460694233,0.02813827581275129,,scNormal,BTE3_sc059,0.12338689337671234,0.0,0.48418880093794164,0.1941696594372964,0.0,0.0,0.0,0.14396070756904428,0.05429393867900535,0.0,0.0,BTE3_sc059,sc_total,0.11134851062786495,216.79645848439512,850.7420391942806,218.14962037346103,196.86560426201288
96,BTE3_sc6,551.9166666666666,1688.8211829999998,1798.0,2147.0,0.0,87.0,87.02032790999999,,,,,,,3.8565602495761686,3.257738185112487,1.1941045606229144,,1830.112841101978,,False,BTE3,BTE3_N,BTE3_sc6,231.0,24.0,0.1038961038961039,2042.2998371717727,,,3564.2561598233033,2188.1783969697567,0.048398402619577306,,other,BTE3_sc006,0.13962450901203313,0.098187806692389,0.11687282555203651,0.23601619265803647,0.05708104859157228,0.0,0.0,0.06325372232269888,0.20752358533016904,0.08144030984106462,0.0,BTE3_sc006,sc_total,0.11134851062786495,497.6575163084434,416.5646883898005,285.15511202046395,227.40704512460798
97,BTE3_sc60,641.5,3002.937511,1223.0,1283.0,0.0,37.0,37.01161136,,,,,,,2.0,1.906469212782541,1.0490596892886346,,1196.2952898089793,,False,BTE3,BTE3_N,BTE3_sc60,48.0,2.0,0.0416666666666666,1248.3081284963262,,,1274.9255437738059,1337.4729948174922,0.030262969223221588,,scNormal,BTE3_sc060,0.1734311416741483,0.0424701116324098,0.11232548254768301,0.49835454018420006,0.0,0.0,0.020250980767361516,0.0,0.011932796680297316,0.05517499251774653,0.08605995399615364,BTE3_sc060,sc_total,0.11134851062786495,221.1117926062255,143.20662691675992,216.49550388623726,138.9972509127234
98,BTE3_sc61,836.0,3036.302756,1672.0,1672.0,0.0,51.0,50.99272288,,,,,,,2.0,2.0,1.0,,1541.8752266218344,,False,BTE3,BTE3_N,BTE3_sc61,66.0,4.0,0.0606060606060606,1641.3510476942106,,,1758.5904082437971,1758.5904082437971,0.03049804,,scNormal,BTE3_sc061,0.10905111455263825,0.013136095354484257,0.0,0.5740845382435802,0.1316014348272783,0.0,0.0,0.0,0.0,0.0,0.17212681702201907,BTE3_sc061,sc_total,0.11134851062786495,191.77624406056518,0.0,178.99116112319416,182.76199457823608
99,BTE3_sc62,676.5,3036.302756,1353.0,1353.0,0.0,34.0,34.01210637,,,,,,,2.0,2.0,1.0,,1247.7016636479316,,False,BTE3,BTE3_N,BTE3_sc62,50.0,3.0,0.06,1327.34219537014,,,1422.152352182293,1422.152352182293,0.025138289999999997,,scNormal,BTE3_sc062,0.04059487047116729,0.052043164226771146,0.5049173559094964,0.0,0.0,0.0,0.0,0.0,0.3476241117464299,0.054820497646135405,0.0,BTE3_sc062,sc_total,0.11134851062786495,57.732090527106074,718.0694053643543,53.88328449196566,147.7975765479856
100,BTE3_sc63,4216.0,3002.937511,8432.0,8432.0,0.0,211.0,210.99511648,,,,,,,2.0,2.0,1.0,,7862.168264746152,,False,BTE3,BTE3_N,BTE3_sc63,245.0,18.0,0.073469387755102,8485.600109527784,,,9091.714403065485,9091.714403065485,0.02502314,,scNormal,BTE3_sc063,0.03483083541571565,0.023778047690802856,0.07876714567440257,0.200407056673141,0.0,0.0,0.06487766290354095,0.19728662393773316,0.0,0.1067219541437565,0.2933306735609074,BTE3_sc063,sc_total,0.11134851062786495,316.67200801986536,716.1283928163231,295.5605408185409,944.8589339795665
101,BTE3_sc64,642.0,1847.171901,1284.0,1284.0,0.0,34.0,33.993155279999996,,,,,,,2.0,2.0,1.0,,1946.3267051938553,,False,BTE3,BTE3_N,BTE3_sc64,58.0,7.0,0.1206896551724138,2213.4695862988942,,,2371.5745567488157,2371.5745567488157,0.02647442,,scNormal,BTE3_sc064,0.045560147649354184,0.0,0.5250619407298059,0.11916458606515686,0.12443212649647287,0.0,0.0,0.0,0.1857811990592101,0.0,0.0,BTE3_sc064,sc_total,0.11134851062786495,108.04928696692774,1245.2235393519625,100.84600116913255,246.46654175445826
102,BTE3_sc65,464.5,2923.772054,929.0,929.0,0.0,24.0,23.99483443,,,,,,,2.0,2.0,1.0,,889.6726393021335,,False,BTE3,BTE3_N,BTE3_sc65,39.0,6.0,0.1538461538461538,1051.4313009934303,,,1126.5335367786754,1126.5335367786754,0.02582867,,scNormal,BTE3_sc065,0.11731370389552649,0.09869771984611297,0.33526309065827486,0.0,0.0,0.025165810151144368,0.0,0.03647340529686566,0.08029577972094902,0.09017969412452295,0.21661079630660388,BTE3_sc065,sc_total,0.11134851062786495,132.15782176203373,377.68511527061605,123.34730031123148,117.07530939313685
103,BTE3_sc66,855.5,3002.937511,1711.0,1711.0,0.0,40.0,39.99833787,,,,,,,2.0,2.0,1.0,,1595.3711931903067,,False,BTE3,BTE3_N,BTE3_sc66,51.0,3.0,0.0588235294117647,1695.0818927647008,,,1816.1591708193223,1816.1591708193223,0.02337717,,scNormal,BTE3_sc066,0.09927635640361798,0.13825990918302838,0.0,0.39066357036710603,0.37180016404624766,0.0,0.0,0.0,0.0,0.0,0.0,BTE3_sc066,sc_total,0.11134851062786495,180.30166512795836,0.0,168.2815541194278,188.74484415161172
104,BTE3_sc67,772.0,3036.302756,1544.0,1544.0,0.0,45.0,44.98813016,,,,,,,2.0,2.0,1.0,,1423.8369317608326,,False,BTE3,BTE3_N,BTE3_sc67,66.0,8.0,0.1212121212121212,1620.2282326933614,,,1735.958820742887,1735.958820742887,0.02913739,,scNormal,BTE3_sc067,0.0,0.03157377403191121,0.4009671886554291,0.48791652227448384,0.0,0.008025918199898254,0.0,0.07151659683827752,0.0,0.0,0.0,BTE3_sc067,sc_total,0.11134851062786495,0.0,696.0625279748693,0.0,180.4100005876236
105,BTE3_sc68,409.0,2817.822818,818.0,818.0,0.0,25.0,24.99120062,,,,,,,2.0,2.0,1.0,,812.8261242577531,,False,BTE3,BTE3_N,BTE3_sc68,39.0,2.0,0.0512820512820512,856.7626715149289,,,917.9600051945666,917.9600051945666,0.03055159,,scNormal,BTE3_sc068,0.28585140568460476,0.0,0.24343191512685833,0.0,0.07183102170914714,0.0,0.04433264343382104,0.0,0.2831552291917195,0.07139778485384929,0.0,BTE3_sc068,sc_total,0.11134851062786495,262.400157847114,223.46076207437417,244.9068139906397,95.39924743473803
106,BTE3_sc69,1253.5,3036.302756,2507.0,2507.0,0.0,81.0,81.00069367,,,,,,,2.0,2.0,1.0,,2311.8906657541497,,False,BTE3,BTE3_N,BTE3_sc69,106.0,11.0,0.1037735849056603,2579.5832691572614,,,2763.839216954209,2763.839216954209,0.03230981,,scNormal,BTE3_sc069,0.09648854586822164,0.028175567412828388,0.0,0.16864603300236958,0.0,0.0,0.05551292999282727,0.248168304649545,0.11914760564552584,0.013629655929133266,0.270231357499549,BTE3_sc069,sc_total,0.11134851062786495,266.678827057476,0.0,248.90023858697754,287.23275506121996
107,BTE3_sc7,652.25,1711.679678,1803.0,2297.0,0.0,51.0,50.97350353,,,,,,,3.4275479544485195,2.7642775009582214,1.273987798114254,,2133.9273036575714,,True,BTE3,BTE3_T,BTE3_sc7,161.0,5.0,0.031055900621118,2202.322409544032,,,3261.337653513571,2359.6311530828916,0.028271493915696062,,scTumor,BTE3_sc007,0.24736250569646334,0.09055072107421645,0.04314625182248976,0.31891535797312986,0.0,0.0,0.0,0.19997392009720122,0.10005124333649931,0.0,0.0,BTE3_sc007,sc_total,0.24736250569646334,806.7326538953411,140.71449567666437,544.7719895762845,544.7719895762845
108,BTE3_sc70,785.0,3023.690208,1465.0,1570.0,0.0,51.0,51.02160795,,,,,,,2.0,1.8662420382165605,1.0716723549488054,,1453.8526428300024,,False,BTE3,BTE3_N,BTE3_sc70,75.0,7.0,0.0933333333333333,1603.5139442977966,,,1603.149177704462,1718.0506546047818,0.03482703614334471,,scNormal,BTE3_sc070,0.19042983644358338,0.0,0.0,0.584348888034329,0.13166591616095943,0.0,0.0,0.0,0.07364239618725073,0.019912963173877415,0.0,BTE3_sc070,sc_total,0.11134851062786495,305.2874357049259,0.0,305.3568981476347,178.54888946857284
109,BTE3_sc72,688.0,2992.752912,1321.0,1376.0,0.0,41.0,40.98304137,,,,,,,2.0,1.9200581395348837,1.0416351249053748,,1287.3765771144958,,False,BTE3,BTE3_N,BTE3_sc72,52.0,6.0,0.1153846153846153,1455.2952610859518,,,1496.9204525756923,1559.2449225920914,0.031024255389856172,,scNormal,BTE3_sc072,0.28725008281309516,0.0,0.18127043101989318,0.40765404817687145,0.0,0.0,0.0,0.0,0.12382543799014009,0.0,0.0,BTE3_sc072,sc_total,0.11134851062786495,429.9905239669835,271.3474156408893,418.0336842644446,162.0449598457106
110,BTE3_sc73,1036.5,3036.302756,2013.0,2073.0,0.0,59.0,58.999070939999996,,,,,,,2.0,1.9421128798842258,1.0298062593144561,,1911.667072241066,,False,BTE3,BTE3_N,BTE3_sc73,76.0,6.0,0.0789473684210526,2075.5242498617285,,,2159.4119883045587,2223.7759819947096,0.02930902679582712,,scNormal,BTE3_sc073,0.03558798205340414,0.030260960511081875,0.4851382250166741,0.08546239801265998,0.0,0.02936426546692205,0.0,0.08949507772362052,0.0,0.11808366781848416,0.12660742339715328,BTE3_sc073,sc_total,0.11134851062786495,76.84911508568838,1047.6132990858007,73.86371975548428,231.10653399412013
111,BTE3_sc74,932.5,3036.302756,1865.0,1865.0,0.0,70.0,69.98999975000001,,,,,,,2.0,2.0,1.0,,1719.8548430919384,,False,BTE3,BTE3_N,BTE3_sc74,86.0,6.0,0.0697674418604651,1848.8439563238337,,,1980.9042389183933,1980.9042389183933,0.03752815,,scNormal,BTE3_sc074,0.058939243693138715,0.0,0.18145720034980536,0.29206899695517924,0.35551096457935694,0.0,0.0,0.0,0.11202359442251973,0.0,0.0,BTE3_sc074,sc_total,0.11134851062786495,116.75299767038265,359.4493373551936,108.96946449235715,205.86602091998827
112,BTE3_sc75,1013.8333333333334,2994.756371,2139.0,2139.0,0.0,66.0,65.98388776,,,,,,,2.154084851598768,2.109814236396515,1.0,,1895.802517241449,,False,BTE3,BTE3_N,BTE3_sc75,90.0,16.0,0.1777777777777777,2305.705764212573,,,2606.041524791353,2470.3990330848997,0.03084800736792894,,scNormal,BTE3_sc075,0.21396028453147117,0.02972015391764538,0.0,0.288974849456598,0.26357983864172274,0.0,0.0,0.0,0.12423371144366914,0.07953116200889361,0.0,BTE3_sc075,sc_total,0.11134851062786495,557.5893861451868,0.0,493.32946135677525,256.73690279115317
113,BTE3_sc76,876.0,3002.937511,1656.0,1752.0,0.0,61.0,60.96262032,,,,,,,2.0,1.8904109589041096,1.0579710144927537,,1633.6004269254338,,False,BTE3,BTE3_N,BTE3_sc76,72.0,6.0,0.0833333333333333,1782.1095566459276,,,1804.7782692060032,1909.403096406351,0.03681317652173913,,scNormal,BTE3_sc076,0.0988552504706035,0.10111317182912043,0.4680412500633599,0.3030589329062926,0.02893139473062353,0.0,0.0,0.0,0.0,0.0,0.0,BTE3_sc076,sc_total,0.11134851062786495,178.41180784626172,844.7106772063648,176.17088658828933,198.43524490820877
114,BTE3_sc77,703.0,2955.059936,1406.0,1406.0,0.0,35.0,35.00114678,,,,,,,2.0481373041768314,2.0,1.0,,1332.2234016440605,,False,BTE3,BTE3_N,BTE3_sc77,48.0,1.0,0.0208333333333333,1360.5685804024447,,,1457.7520504311908,1457.7520504311908,0.02489413,,scNormal,BTE3_sc077,0.14443281484649517,0.0,0.0,0.7594939162337662,0.0,0.0,0.0,0.0,0.09607326891973854,0.0,0.0,BTE3_sc077,sc_total,0.11134851062786495,210.54723199202687,0.0,196.5107498592251,151.49728503488075
115,BTE3_sc78,949.0,3000.965737,1898.0,1898.0,0.0,49.0,49.0017099,,,,,,,2.0,2.0,1.0,,1770.8965932122537,,False,BTE3,BTE3_N,BTE3_sc78,61.0,7.0,0.1147540983606557,2000.457262702731,,,2143.3470671814976,2143.3470671814976,0.02581755,,scNormal,BTE3_sc078,0.0,0.0,0.29894085408946564,0.3722271967551582,0.13546304842466675,0.0,0.0,0.03598788772248726,0.13045094987411684,0.026930063134105148,0.0,BTE3_sc078,sc_total,0.11134851062786495,0.0,640.7340028733881,0.0,222.74793677664468
116,BTE3_sc79,586.5,3028.121616,1173.0,1173.0,0.0,38.0,37.99257852,,,,,,,2.0,2.0,1.0,,1084.6327910496975,,False,BTE3,BTE3_N,BTE3_sc79,62.0,6.0,0.0967741935483871,1200.8434472335937,,,1286.6179791788504,1286.6179791788504,0.03238924,,scNormal,BTE3_sc079,0.05637032246085858,0.0,0.0,0.9436296775391414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BTE3_sc079,sc_total,0.11134851062786495,72.52707037025003,0.0,67.6919323455667,133.7121293466918
117,BTE3_sc8,864.9166666666667,2246.561245,2272.0,2646.0,0.0,64.0,63.97547679,,,,,,,3.165001985512307,2.6268426630696595,1.164612676056338,,2155.9765370800446,,True,BTE3,BTE3_T,BTE3_sc8,136.0,14.0,0.1029411764705882,2403.383680679394,,,3382.1307793575106,2575.053943585065,0.028158220418133803,,scTumor,BTE3_sc008,0.15972596690655272,0.05102917454942227,0.0,0.579662808840024,0.024771502769083218,0.0,0.0,0.13700486219317293,0.010824039409356855,0.0369816453323882,0.0,BTE3_sc008,sc_total,0.15972596690655272,540.2141089372911,0.0,383.8827822439457,383.8827822439457
118,BTE3_sc80,600.0,3013.342657,1077.0,1200.0,0.0,33.0,32.99500203,,,,,,,2.0,1.795,1.1142061281337048,,1115.0407976984345,,False,BTE3,BTE3_N,BTE3_sc80,47.0,4.0,0.0851063829787234,1218.7655230657306,,,1171.9736324480284,1305.8202032847114,0.030636027883008357,,scNormal,BTE3_sc080,0.02483442294136204,0.15185302017759134,0.11825258086534378,0.2059399228707537,0.0,0.18071667623217036,0.0,0.0,0.11845634592406001,0.19994703098871894,0.0,BTE3_sc080,sc_total,0.11134851062786495,29.105288864338718,138.58890674311118,30.267338466164684,135.70772579795988
119,BTE3_sc81,515.5,2989.620581,1031.0,1031.0,0.0,34.0,34.01509223,,,,,,,2.0,2.0,1.0,,965.6074815468364,,False,BTE3,BTE3_N,BTE3_sc81,47.0,4.0,0.0851063829787234,1055.431433318635,,,1130.8193928413948,1130.8193928413948,0.03299233,,scNormal,BTE3_sc081,0.09808600331089996,0.03314916826564241,0.034206949065411926,0.5654179869293323,0.04602805741083877,0.0,0.029795068009998947,0.0,0.19331676700787578,0.0,0.0,BTE3_sc081,sc_total,0.11134851062786495,110.91755471027093,38.68188137310563,103.52305106291954,117.52071816986277
120,BTE3_sc82,1131.0,3002.937511,2262.0,2262.0,0.0,53.0,53.00184942,,,,,,,2.0106206975280614,2.0,1.0,,2109.1347977770156,,False,BTE3,BTE3_N,BTE3_sc82,68.0,5.0,0.0735294117647058,2276.5264483942387,,,2439.135480422399,2439.135480422399,0.02343141,,scNormal,BTE3_sc082,0.2513270821275112,0.0,0.1801197316849615,0.2558888040144704,0.1684809074011806,0.0,0.0,0.0,0.07451185172049411,0.0,0.06967162305138214,BTE3_sc082,sc_total,0.11134851062786495,613.0208032082468,439.3364282769522,572.1527496610303,253.48782943364154
121,BTE3_sc83,1544.0,3002.937511,3019.0,3088.0,0.0,83.0,82.99234362,,,,,,,2.0115196503001758,1.9553108808290156,1.022855250082809,,2879.3139944895775,,False,BTE3,BTE3_N,BTE3_sc83,96.0,9.0,0.09375,3177.1740628850507,,,3328.051615417967,3404.11506737684,0.027490011136137794,,scNormal,BTE3_sc083,0.20631157819881393,0.020846090095040147,0.49750408548275643,0.0,0.10237883472363,0.0,0.0,0.0,0.0991920792026042,0.0,0.07376733229715528,BTE3_sc083,sc_total,0.11134851062786495,686.6155811039929,1655.7192753679258,655.4877951261525,353.77359990773294
